1, 23.5, 5.5, 1.5708, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.553, 5.49816, 1.50552, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.947, 6.00184, 0.00281571, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6188, 5.49188, 1.4489, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8812, 6.00812, 0.0125905, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6952, 5.48053, 1.40002, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8048, 6.01947, 0.0304728, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.7804, 5.46384, 1.35618, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.7196, 6.03616, 0.0568575, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.8722, 5.44181, 1.31493, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.6278, 6.05819, 0.0914127, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.4162, 5.94287, 0.119273, 2.22746, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5979, 4.33001, 1.31024, 2.21333, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.5805, 6.18178, 0.108004, 2.13548, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.2115, 6.41809, 1.33743, 2.14961, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.2095, 5.92285, 0.127062, 2.53669, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.551, 4.23533, 1.3426, 2.52061, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6684, 6.22297, 0.178814, 2.43195, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.3866, 6.4954, 1.48036, 2.44804, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9853, 5.92314, 0.171834, 2.88886, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.521, 4.20637, 1.37511, 2.87054, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7415, 6.2295, 0.321243, 2.76957, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.5772, 6.51845, 1.55942, 2.78789, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.8697, 5.96096, 0.251442, 3.28992, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5063, 4.20081, 1.39282, 3.26905, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7531, 6.19039, 0.489713, 3.15407, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7005, 6.52381, 1.56994, 3.17493, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.8483, 5.98151, 0.282877, 3.74665, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5058, 4.20076, 1.39346, 3.72289, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6997, 6.16967, 0.576596, 3.59194, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7764, 6.52315, 1.55099, 3.6157, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.8248, 5.68246, 0.280114, 2.13173, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3196, 3.16195, 1.39367, 2.11747, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.8806, 5.5967, 0.63304, 1.99976, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 20.8619, 6.30465, 0.320387, 2.13506, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.6965, 5.24456, 1.38794, 2.12227, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.5084, 6.82932, 0.649371, 2.09085, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.7924, 5.51347, 1.53686, 2.05101, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
100, 24.9285, 7.55969, 1.60271, 2.06666, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.6814, 5.63992, 0.278058, 2.42768, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.288, 2.98412, 1.39336, 2.41143, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.7738, 5.47351, 0.586135, 2.27738, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 20.997, 6.35843, 0.351375, 2.43147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7252, 5.35383, 1.36796, 2.4169, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4925, 7.00124, 0.606464, 2.38112, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8245, 5.38644, 1.50471, 2.33575, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
