1, 23.5, 5.5, 1.5708, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.553, 5.49816, 1.50552, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.947, 6.00184, 0.00281571, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6188, 5.49188, 1.4489, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8812, 6.00812, 0.0125905, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6952, 5.48053, 1.40002, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8048, 6.01947, 0.0304728, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.7804, 5.46384, 1.35618, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.7196, 6.03616, 0.0568575, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.8722, 5.44181, 1.31493, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.6278, 6.05819, 0.0914127, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.4791, 5.9493, 0.104272, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.6108, 4.39301, 1.31007, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6416, 6.20013, 0.145521, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.2685, 6.45756, 1.3974, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.2672, 5.93136, 0.11097, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5664, 4.32108, 1.34756, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7209, 6.23168, 0.232794, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.4455, 6.51588, 1.52549, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.063, 5.94296, 0.164187, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5409, 4.30147, 1.377, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7782, 6.22214, 0.398821, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.6179, 6.53343, 1.5768, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9766, 5.98059, 0.23552, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5292, 4.29789, 1.39153, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7739, 6.1837, 0.548912, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7203, 6.53782, 1.57648, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9617, 5.99735, 0.26035, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5292, 4.29789, 1.39153, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7181, 6.16728, 0.624927, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.791, 6.53747, 1.55432, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.9474, 5.72429, 0.275232, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3411, 3.26186, 1.39009, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.8641, 5.49679, 0.659776, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 20.9521, 6.3016, 0.291625, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7233, 5.31236, 1.37849, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4659, 6.83122, 0.664315, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8122, 5.49386, 1.52961, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
100, 24.8938, 7.57804, 1.5682, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.8061, 5.6845, 0.275367, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3104, 3.09224, 1.38966, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.7712, 5.37321, 0.600087, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.0859, 6.35139, 0.316298, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7556, 5.42507, 1.3526, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4481, 7.00149, 0.635954, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8434, 5.35487, 1.48542, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
