1, 23.5, 5.5, 1.5708, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.553, 5.49816, 1.50552, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.947, 6.00184, 0.00281571, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6188, 5.49188, 1.4489, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8812, 6.00812, 0.0125905, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6952, 5.48053, 1.40002, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8048, 6.01947, 0.0304728, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.7804, 5.46384, 1.35618, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.7196, 6.03616, 0.0568575, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.8722, 5.44181, 1.31493, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.6278, 6.05819, 0.0914127, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.5349, 5.95498, 0.117713, 2.1374, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.619, 4.44115, 1.31781, 2.16217, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6959, 6.21739, 0.154314, 2.22554, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.3247, 6.46961, 1.451, 2.20078, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.3145, 5.939, 0.134292, 2.43414, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5817, 4.39213, 1.3542, 2.46234, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7645, 6.2409, 0.244523, 2.53451, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.5061, 6.50951, 1.55861, 2.50631, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.1221, 5.95877, 0.205633, 2.77206, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5639, 4.38133, 1.37573, 2.80418, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.8058, 6.2211, 0.410729, 2.88637, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.6686, 6.52095, 1.58602, 2.85425, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.0525, 5.99541, 0.275477, 3.1569, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5582, 4.37995, 1.38297, 3.19348, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7855, 6.18485, 0.543456, 3.28708, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7624, 6.52337, 1.57423, 3.25051, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.0423, 6.0083, 0.294674, 3.59517, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5582, 4.37995, 1.38297, 3.63683, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7232, 6.17306, 0.610643, 3.74342, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.8353, 6.52277, 1.55012, 3.70177, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 19.1495, 5.73596, 0.326595, 1.99766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3679, 3.38584, 1.38594, 2.04123, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.8006, 5.46418, 0.610771, 2.17485, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.0902, 6.37783, 0.321306, 2.09663, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7825, 5.41091, 1.34491, 2.10049, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4234, 6.82622, 0.602644, 2.08826, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8802, 5.53095, 1.50846, 2.07509, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
100, 24.9049, 7.63364, 1.52788, 2.14059, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 19.0016, 5.68838, 0.330546, 2.27499, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3353, 3.21876, 1.38831, 2.3246, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.7205, 5.35555, 0.542518, 2.47678, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.2075, 6.42574, 0.339396, 2.3877, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.8232, 5.51982, 1.29971, 2.3921, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4191, 6.99389, 0.611911, 2.37817, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.914, 5.38272, 1.44536, 2.36317, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
