1, 23.5, 5.5, 1.5708, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.553, 5.49816, 1.50552, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.947, 6.00184, 0.00281571, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6188, 5.49188, 1.4489, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8812, 6.00812, 0.0125905, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6952, 5.48053, 1.40002, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8048, 6.01947, 0.0304728, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.7804, 5.46384, 1.35618, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.7196, 6.03616, 0.0568575, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.8722, 5.44181, 1.31493, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.6278, 6.05819, 0.0914127, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.4795, 5.94935, 0.106462, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.6112, 4.39318, 1.29505, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6423, 6.19898, 0.140838, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.2669, 6.45849, 1.4073, 2.18147, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.266, 5.93097, 0.113524, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5673, 4.32099, 1.32984, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7209, 6.22981, 0.223469, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.4457, 6.51823, 1.53615, 2.48432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.0567, 5.94167, 0.167204, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5425, 4.30153, 1.35778, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.778, 6.21953, 0.384865, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.6228, 6.53727, 1.58821, 2.82922, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9672, 5.97996, 0.240628, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5307, 4.29786, 1.37222, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.773, 6.17929, 0.535952, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7291, 6.54288, 1.58841, 3.22199, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9521, 5.99678, 0.265646, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5307, 4.29786, 1.37223, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7148, 6.16196, 0.612079, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.8025, 6.5434, 1.56632, 3.6693, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.9402, 5.71882, 0.270747, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3233, 3.26755, 1.37948, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.8476, 5.5027, 0.650682, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 20.9428, 6.30311, 0.302225, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7375, 5.31179, 1.36055, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4714, 6.81092, 0.655155, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8402, 5.50006, 1.54264, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
100, 24.897, 7.58504, 1.58069, 2.08935, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.7993, 5.67849, 0.268756, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.2893, 3.09706, 1.38125, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.748, 5.37893, 0.594809, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.0764, 6.35326, 0.32806, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7709, 5.4226, 1.33565, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.4569, 6.98284, 0.63415, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8767, 5.36168, 1.49409, 2.37941, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
