1, 23.5, 5.5, 1.5708, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.5531, 5.49815, 1.50539, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.9469, 6.00185, 0.00282711, 2.27766, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6189, 5.49186, 1.44876, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8811, 6.00814, 0.0126208, 2.59386, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.6954, 5.4805, 1.39988, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.8046, 6.0195, 0.0305285, 2.95396, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.7806, 5.46379, 1.35603, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.7194, 6.03621, 0.0569428, 3.36406, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

1, 23.8724, 5.44174, 1.31477, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
0, 21.6276, 6.05826, 0.0915287, 3.83108, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.4748, 5.94884, 0.0887807, 2.18547, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.6241, 4.44029, 1.32545, 2.15322, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.6375, 6.1989, 0.16095, 2.17747, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.2754, 6.50855, 1.38215, 2.20972, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.2683, 5.93167, 0.090287, 2.48888, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5782, 4.36466, 1.36598, 2.45215, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7203, 6.23052, 0.256041, 2.47976, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.4428, 6.56807, 1.51586, 2.51649, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 20.0709, 5.94339, 0.135811, 2.83441, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5515, 4.3438, 1.39755, 2.79258, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7794, 6.2215, 0.429596, 2.82403, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.6058, 6.5857, 1.57491, 2.86585, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9859, 5.98016, 0.202454, 3.2279, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5398, 4.34011, 1.41225, 3.18027, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7778, 6.18381, 0.581817, 3.21608, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7027, 6.59006, 1.57817, 3.26371, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

01, 19.9695, 5.99821, 0.228737, 3.67603, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
11, 23.5398, 4.34011, 1.41225, 3.62178, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
00, 22.7259, 6.16581, 0.660597, 3.66256, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
10, 24.7701, 6.58994, 1.55879, 3.71681, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.9833, 5.76576, 0.259507, 2.06924, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3815, 3.35641, 1.39585, 2.03093, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.9036, 5.44863, 0.693757, 2.09678, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.0045, 6.29918, 0.269887, 2.11712, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7329, 5.38556, 1.39648, 2.09366, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.418, 6.86796, 0.654414, 2.07426, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8103, 5.49639, 1.53075, 2.13558, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
100, 24.8479, 7.60958, 1.55785, 2.09723, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0

011, 18.8391, 5.7297, 0.263018, 2.35651, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
111, 23.3537, 3.18913, 1.39302, 2.31288, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
001, 21.8351, 5.33066, 0.621926, 2.38787, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
010, 21.1387, 6.34297, 0.293366, 2.41104, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
110, 23.7666, 5.49727, 1.36729, 2.38432, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
000, 23.3858, 7.03002, 0.621304, 2.36222, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
101, 24.8375, 5.35329, 1.48405, 2.43206, 0.5, 0.026, 4, 4, 5, 0, 0, 0, 0, 0
